id,body,created_at
591870516,$AAPL $MSFT $NVDA $QQQ $SPY,2024-11-09T23:53:29Z
591870480,$AAPL $DJT $QQQ $SPY $TSLA,2024-11-09T23:52:49Z
591870218,"$SPY 270 Puts November 22 
 
See this chart and the variance in Options premium at different point in time on the chart 
 
Counter Intuitive. Right? 
 
Do you know why that happened and what to look out for next time? 
 
Don&#39;t come to a gun battle with a knife 
 
EDUCATE YOURSELF 
 
$TSLA $NVDA $AAPL $MSFT",2024-11-09T23:46:06Z
591870037,"@Durzon not all corn 🌽 is GMO 

Organic corn is non GMO 

$CORN $DBA $SPY $AAPL $NVDA",2024-11-09T23:42:05Z
591869832,"New to the platform. Would like to know if anyone is using apple intelligence in a way that has actually made the UI more efficient. Otherwise, … $AAPL",2024-11-09T23:36:16Z
591869653,$AAPL $DJT $QQQ $SPY $TSLA 👀,2024-11-09T23:32:15Z
591869579,"$TSLA  Musk: a bullet proof Limo 
for President Trump 

$SPY $QQQ $AAPL $DJT",2024-11-09T23:30:20Z
591869143,"$PLTR everyone knows we are going to the MOON!!! 
 
TUTES ARE FINALLY CHASING RETAIL!!! 
 
Like $googl and $aapl before 🏒🚀🌙🏒🚀🌙🏒🚀🌙🏒🚀🌙",2024-11-09T23:21:41Z
591868789,$AAPL anyone who&#39;s been around long enough knows how this story goes. At some point very soon we&#39;ll see a reversal in all the articles talking it down and theyll pump it up. It won&#39;t stay down for long. Just like when Tesla hit 218 the night before earnings there will be one last chance to buy and theyll let it rip overnight. It won&#39;t do what Tesla did. But it will challenge high 230s again. The range that has served me well is low 220s calls high 230s puts. I stick to  unless I see a catalyst capable of breaking the resistance up or down then I rethink strategy.,2024-11-09T23:12:16Z
591868722,"$DJT Executive Orders January 20 ,2025
$AAPL $QQQ $SPY $TSLA",2024-11-09T23:10:45Z
591867774,"Clues for potential Stock market directions.                  
                                                               
SPY &amp; QQQ &amp; 7 Mega Tech Stocks Trend &amp; Technical:               
https://youtu.be/X1h87gga9o0?si=GthUSUR1qt1VLmb- 
         
- new ATH for market, any red flags?                               
- Support &amp; Resistance Guide.. 
 
$AAPL $AMZN $MSFT $GOOGL $META",2024-11-09T22:45:07Z
591867588,"$SPY $QQQ $AAPL $MSFT $NVDA 
 
09-Nov WEEKLY RECAP: Nasdaq RECORD Run AND How Trump POLICIES Are Shaping the Market 
https://youtu.be/7jHmfi7RHCY",2024-11-09T22:40:23Z
591866269,$AAPL looking out for a strong breakout,2024-11-09T22:06:52Z
591865757,"$AAPL Watching 78.6%, breaks it goes and attempt that $233, once again.  On the other hand, if it closes sub 50D SMA on Monday, that 61.8% is in play.  Looking to enter $225 puts.",2024-11-09T21:53:14Z
591865601,"@reality @apppro @northernboston 
The point of this post is that since the cash $AAPL infusion…. $GSAT  has minimal debt now and they are now making $ and already beat earnings this past quarter.",2024-11-09T21:49:00Z
591864594,"$PLTR Warren of $BRK.A on Palantir!!! 
 
$spy $aapl $nvda of Ai 
https://media.stocktwits-cdn.com/api/3/media/172991/medium.png",2024-11-09T21:23:00Z
591864453,"$TSLA $INTC $NVDA $AMZN $AAPL

Poor shorts🤔",2024-11-09T21:18:56Z
591864244,"Let&#39;s play a game. Guess which ticker this is.
This is the play from November 6th from buying when H% is low. Got Buy Fills + Timestamps + Gain % for those who are skeptical.
Buying when H% was low was the perfect level for a reversal trade again.

This is now the 8th TIME now buying for the perfect or near perfect level for a reversal.

$SPY $TSLA $AAPL $MSFT $QQQ",2024-11-09T21:13:23Z
591863860,"30% inflation one year
10% the next
43% increase in Spx 
4800 x 1.43 minimum 6800+ next year this time 

$aapl $nvda $amzn $meta $msft simple math",2024-11-09T21:02:57Z
591863313,$AAPL so cool gas and groceries will be almost free once trump takes over- I will be able to buy more of this,2024-11-09T20:46:23Z
591862959,"$PLTR new $180 PRICE  TARGET  FROM PALANTIR!!! 
 
$spy $nvda $nflx $aapl of  Ai 
https://youtu.be/fUeFdPatY8M?si=gZPvDkPw5IspPHta",2024-11-09T20:37:06Z
591862639,"Uploading the actual video that shows my Position + Gain % + Time + Date from the play on 11/8 

https://youtube.com/shorts/rhcGUR1NX2c?si=9g5PZUCK2wTfYpfv

All on the actual broker app. Can not be altered or edited.

This is again the result from buying when H% is low. I recommend to learn what H% is when making a trade.
The name of the ticker will be revealed in the future as usual. You can find many revealed plays on my profile.

$SPY $TSLA $META $MSFT $AAPL",2024-11-09T20:28:25Z
591862035,"my goal is educate others and share my research. if u don’t like it move along. Bitcoin is easy money depending on ur time frame 

$pypl $sofi $aapl $baba $tsla",2024-11-09T20:12:48Z
591861999,$AAPL 230 level to try again for that 234/240 visit https://youtu.be/KS3QfePxRC8,2024-11-09T20:11:55Z
591861233,"$meta
$nvda
$aapl
$tsla
$amzn

Such a lay up",2024-11-09T19:51:51Z
591861030,"Summaries are important especially when you want to review if the strategy has worked out or not.
My track record for CHIP stocks. This is the result of buying when H% is low.

I have timestamps + buy fills for everything. What&#39;s my win rate?
My trading strategy is to buy the dip when Algos are tired of selling.
You will find $NVDA + $AMD + $AAPL and more.",2024-11-09T19:46:27Z
591860501,"my thesis on why you should allocate money to MSTR

$pypl $sofi $aapl $baba $tsla",2024-11-09T19:30:37Z
591860355,"$TSLA $QQQ Breakout A lot More Upside!Let’s GO
Seasonality
$SPY $NVDA $AAPL",2024-11-09T19:27:14Z
591860203,"$AAPL Kamala spent 1 billion dollars on lame celebrities endorsements . Musicians , She invited Obama and Michelle and they robbed her  Surprise Eric Holder didn&#39;t show up too. Oprah charged her 1 million dollars to be on her show. Now she&#39;s in debt  This same lunatic tried to tell you she could run things. Thank you all who came out and voted against this disaster of lies and deception.",2024-11-09T19:23:20Z
591860195,":)   
   
   
$AAPL $TSLA $SPY $NVDA $AMZN",2024-11-09T19:23:13Z
591860104,"The 9 Largest Companies - Saturday, Nov. 9 $AAPL $AMZN $GOOG $MSFT $NVDA https://talkmarkets.com/content/stocks--equities/the-9-largest-companies-saturday-nov-9?post=468518",2024-11-09T19:21:17Z
591859948,$SOFI thinking of taking profits from $AAPL and buying a large position in $SOFI. Good idea?,2024-11-09T19:17:06Z
591859147,"$QCOM ultimately $ARM wants (is say financially needs, they&#39;re struggling) to continue doing biz with QCOM. QCOM wants to continue using ARMs infrastructure. They just don&#39;t want to pay the extra $$$. $AAPL needs QCOM to maintain position at the top, especially right now. I think the 3 parties will mediate an agreement outside of court that includes QCOM paying some kind of re-negotiated licensing fee to ARM and Appl will absorb some but not all of the extra cost.",2024-11-09T18:59:31Z
591859145,$AAPL retards at $MVST genuinely thought apple was going to buy batteries off them 🤣🤣🤣,2024-11-09T18:59:28Z
591858999,"$PLTR Dr Karp last love letter to RETAIL!!! 
 
What is the VALUE OF THE ENTIRE AI MARKET??? 
 
$spy $nvda $nflx $aapl of Ai!!! 
https://media.stocktwits-cdn.com/api/3/media/205808/medium.jpeg",2024-11-09T18:56:40Z
591858951,"Let&#39;s play a game. Guess which ticker this is.
This is the play from 11/8 from buying when H% is low. Got Buy Fills + Timestamps + Gain % for those who are skeptical.
Buying when H% was low was the perfect level for a reversal trade again.

This is now the 18th time now buying for the perfect or near perfect level for a reversal.

$SPY $TSLA $AAPL $MSFT $VIX",2024-11-09T18:55:25Z
591858761,$QCOM to oversimplify the situation. QCOM bought Nuvia which had a license with $ARM. They believe the Nuvia license is transferrable to QCOM because they now own the company but ARM says it doesn&#39;t and they want the license theyll have to buy it. The amount the want is much more because of QCOMs size. I imagine QCOM tried to pass the extra cost of aquiring the license  to $AAPL who said they won&#39;t pay. It&#39;s contract law. Does the original license agreement with Nuvia include a clause that says what happens if the company is purchased by another. If it doesn&#39;t (the fact that are going to court suggests not) then the contract with Nuvia stays the same. The only way I can see $ARM winning is if when they acquired Nu they dissolved the old company and created a new entity.,2024-11-09T18:51:38Z
591857501,Why Is Warren Buffett Selling So Much Stock? - Kiplinger $AAPL $SPY $QQQ  https://stocks.apple.com/Alxsrr6i9Q7O4Q5eAldZsBQ,2024-11-09T18:16:14Z
591856644,"ICYMI NOVEMBER OUTLOOK FOR US STOCKS. 
(All Tickers Covered In Detail). 
 
A bunch of great trade ideas / charts and a full market analysis with all the key levels mapped out. 
 
$AAPL $META $MNDY $NFLX and post earnings $GOOGL plus another 20 top charts for your watchlists.  
https://www.honeystocks.com/analysis",2024-11-09T17:55:26Z
591856643,"@PaperDiamond I&#39;m actually surprised it got this far. $AAPL and $ARM trying to pressure them from both sides. $AAPL needs them right now. They are two. Years away from large scale production of chips that can out compete with whats avaiable right now, and by then they&#39;ll be obsolete. Theyll come up with some arrangement if they havent already. $ARM likely to settle. It&#39;s like playing chicken. They&#39;ll both swerve out of the way before they actually collide. $ARM is holding the weaker hand and they know it. $QCOM is calling the bluff. All it amounts to is a headache for investors and a couple talking points for those who wants to manipulate the stock price.",2024-11-09T17:55:25Z
591854430,"According to Ryan Detrick of Carson Investment Research November, December, and January are historically the best three months of the year using data going back to 1950. 
 
Sharp, deep-pocketed investors are accumulating massive amounts of call options in big tech names like $META and $AAPL. 
 
Wall Street estimates for $NVDA suggest the company will more than double its EPS in for full-year 2025.",2024-11-09T17:00:36Z
591854080,"$PLTR is  1993 $msft aka  $aapl $nvda $nflx of  Ai!!! 
 
WAITING FOR VIRAL FOMO!!!  Get HODL VAXX!!! 
 
https://youtu.be/QJuQtkCNzeA?si=TgH_UGJ6JbmVnMqx",2024-11-09T16:51:29Z
591853994,"$SPY $QQQ $AAPL $MSFT $NVDA 
 
09-Nov WEEKLY RECAP: Nasdaq RECORD Run AND How Trump POLICIES Are Shaping the Market 
https://youtu.be/7jHmfi7RHCY",2024-11-09T16:48:43Z
591853555,"My alerts for large caps. I have timestamps + buy fills for everything.
What’s my win rate?

I don’t make 100s of trades. I only buy when I get a confirmation. 
I only buy when H % is low. What’s the win/loss rate?
You can find $NKE + $TSLA + $AAPL + $GOOGL $GOOG and more.",2024-11-09T16:37:00Z
591853499,"$SPY  profitable traders, ever looked at your brokerage  commissions paid per transaction ?  

Make sure you have a good rate and negotiate with them especially if you’ve been with the platform for a long time 
$QQQ $IWM $AAPL",2024-11-09T16:35:44Z
591852265,"THE REAL REASON TRUMP WON! KAMALA WAS PISSED WHEN SHE SEEN THIS!🤣😂😆

$TSLA $INTC $NVDA $AMZN $AAPL",2024-11-09T16:05:27Z
591851264,"$TSLA  Jim Cramer is bullish on Tesla!  
 
Buy as much as you can before Tesla stock reaches $500 by December!  
 
I went all in on Friday- I didnt want to chase and so glad I bought during after hours yesterday!  
 
Tesla opens at $400 on Monday. 
 
$SPY $QQQ $NIO $AAPL",2024-11-09T15:40:36Z
591850969,$dia $spy $qqq $aapl $TSLA and more ... with all due respect re any 🇺🇸 president  ... all is not well in 🇺🇸🇨🇦🇨🇳🇬🇧🇧🇪 ... must read and subscribe ( it&#39;s very inexpensive) to #wsj #nyt ... #trump is going to crumble the markets imho re due diligence and socioeconomics ... be careful  ... https://www.wsj.com/ ... https://www.nytimes.com/ ... best to all ... enjoy the weekend  ... ActiveTrader007 https://stocktwits.com/ActiveTrader007 🇨🇦,2024-11-09T15:33:22Z
591850712,"@Stocktwits @howardlindzon  ... please put an end to this bs spam of folk on #Stocktwits pretending to be women and post nothing ... it&#39;s 100% bs grade A spam worthy of report and block yet goes on 24/7 enough already  ... ditto ridiculous cheerleading, gifs, photos, et al ... just the facts please ... make #Stocktwits great ... thank you and kindest regards, ActiveTrader007 🇨🇦  https://stocktwits.com/ActiveTrader007  ... fyi $dia $spy $qqq $aapl $TSLA and more.  Linda Lovelace (lol remember her? posted moments ago ... pure bs spam ... enough already  ... waste of broadband  ... you can do better #Stocktwits  )",2024-11-09T15:26:54Z
591850251,"$TSLA This guy made the mother of all swing trade in the history of  mankind .He tuned $130 million dollars in to  $65 billion dollars in 3 days 😂😂🇺🇸🇺🇸
$SPY  $NVDA  $AAPL  $MSFT",2024-11-09T15:15:17Z
591849648,"$SPY $QQQ $dia $aapl $tsla and  more fyi  ... @howardlindzon Thanks for posting quality links Howard, et al, of those contributing quality @Stocktwits , much appreciated by many, breath of fresh air vs the crap meme, cheerleading, gif, spam posts that are never ending despite report and block. $dia $spy $qqq Best to all, ActiveTrader007 https://stocktwits.com/ActiveTrader007 Enjoy a wonderful weekend. 🇨🇦",2024-11-09T15:00:20Z
591847831,"$SPY  I will be having a FREE 30 MINUTES Live Streaming Study Session on Options Chain and Selecting Strikes and Expiration at **11:15am EST**  
  
The study session will end at exactly 12 noon EST so you don&#39;t want to miss a minute and it will be open to EVERYONE  
  
$TSLA will be the ticker for this exercise but the lesson can also be applied on other tickers  
  
$NVDA $AAPL $META",2024-11-09T14:12:57Z
591847707,"$PLTR BULL  RUNS  DIE  OF  EXHAUSTION and no one  knows  PALANTIR!!! 
 
Aka Ai of  EVERYTHING!!! 
 
ESPECIALLY THE  TUTES!!! 
 
$nflx $msft $aapl $tsla millionaires WELCOME!!!",2024-11-09T14:09:21Z
591846236,$AAPL what a massive POS,2024-11-09T13:26:48Z
591845912,"$PLTR bears we  are  in  ATH  PRICE  DISCOVERY  everyday!!!   
 
 What is the  value of  the  Ai of  EVERYTHING  aka  PALANTIR??? 
 
Our analysts are  nothing  but  bear  clowns  saying we  are  going  back to  $7!!! 
 
$spy the value of  the $nflx $aapl $nvda of Ai 
https://sih-st-charts.stocktwits-cdn.com/production/original_590189496.png",2024-11-09T13:15:35Z
591845080,"1 of 11 $AAPL $AMGN $AMZN Daily and 30 min charts of the DJIA Components with the SSI indicator, a proprietary indicator based exclusively on the eSignal platform, are posted here weekends … see 2/11",2024-11-09T12:42:27Z
591844347,"$GSAT this is from someone on X.... 
 
 
BostonNorth 
@northernboston 
Found the statement below in the updated $GSAT $AAPL deal.. XCOM RAN revenue hasn’t been factored into DOUBLED revenue projections 🤔.   
 
 ( November 1st filing http://investors.globalstar.com/node/15606/html ) 
 
Item 7.01 Regulation FD Disclosure. 
 
In the first annual period following the launch of the expanded Satellite Services, the Company estimates that its total annual revenue is expected to be more than double 2024 annualized levels with an improved EBITDA margin.  
 
Excluded from these numbers is upside from, among other areas, terrestrial spectrum and XCOM RAN, which, by their nature are difficult to precisely forecast. The Company remains focused on successfully executing on terrestrial opportunities in addition to driving growth through the monetization of available satellite capacity. 
 
Thoughts on this anyone?",2024-11-09T12:06:11Z
591842972,"$DJT Harris Campaign still lost &amp; in the red $20 Million 
$NVDA $AAPL $TSLA $SPY",2024-11-09T10:24:40Z
591842941,"If Musk becomes a trillionair that means the stock will triple from its closing price..🤔

$TSLA $INTC $NVDA $AMZN $AAPL",2024-11-09T10:21:12Z
591842281,"$SPY $QQQ $AAPL $MSFT $NVDA 
 
09-Nov WEEKLY RECAP: Nasdaq RECORD Run AND How Trump POLICIES Are Shaping the Market 
https://youtu.be/7jHmfi7RHCY",2024-11-09T09:10:17Z
591841997,"@reality @redceedar The poster is incorrect in their interpretation. 
 
Jay still owns the same  percentage in the main company Globalstar, INC just as we all do along with Institutions and other Retail . 
 
$GSAT now owns 80% of the subsidiary and $AAPL owns 20%  
 
His &quot;aggregate&quot; stake in the GLCC is 44.52% because Apple has 20% , so whatever percentage jay has, and everyone has is split by the  same percentage we already have after Apple gets their share.  They only invested in something Globalstar owns. So everyone else gets a smaller stake in what Apple now has part ownership of in the same relative percentages.  
 
So hypothetically Jay/ Thermo owns GSAT INC at 60%, Institutions at 20% + Retail at 20% then you may say that  
 
Jay 44.52% in GLLC, Apple 20%, Ins 18%, Retail 18% 
 
Apple has no stake in Globalstar, INC unless they decide to exercise that initial  50 Mil warrant at $1.02 that was part of that original agreement as well.",2024-11-09T08:40:52Z
591841983,$SPY $GOOG $MSFT $AAPL $NFLX How will big tech companies be affected in a trade war?,2024-11-09T08:39:51Z
591840598,$AMD $AAPL $DIA $IWM $BA roughly day for me but happy ending 👏🏻 🙏,2024-11-09T06:36:49Z
591839733,"$AAPL 
Opening Price: $227.78
Closing Price: $226.96
Highest Price: $237.49
Lowest Price: $219.71
Percentage Change: -0.36%",2024-11-09T05:39:46Z
591839062,"$SPY $PLTR Memestock, easy short here, rest of tech looks good $QQQ $NVDA $AAPL",2024-11-09T05:10:27Z
591839001,$AAPL don’t see anything big up here for now til we break above $238. Consolidation before the next leg UP to target $250.,2024-11-09T05:07:55Z
591837530,"$AAPL Didn&#39;t do much today but was still able to stay above the 50 day moving average. Support is at $224, $218, price targets are $233, $237.",2024-11-09T04:08:14Z
591836838,"@Rasnu not sure I am understanding your complaint? &quot;volume would hit new highs?&quot; the average before the latest announcement was only 3-4 million shares per day. In fact the people in the know held it to under 2mil the prior week.  
 
After the announcement we had 200million shares traded intraday and subsequent 50 million volume days including today.  
 
Globalstar is debt free and here to stay as $AAPL ONLY satellite partner!!! let that sink in!  its not about these penny flippers or MMs making their bosses happy with short wins and algorithms. This is REAL life saving technology in PRODUCTION right now! Worldwide approvals in place and spectrum guaranteed. GLTL :)",2024-11-09T03:46:37Z
591831633,"$GSAT me driving past peeps in the city….knowing I have the most amount beyond imaginations 🔥🔥🔥 wealthy beyond measure…wealth beyond numbers….🤩🤩🤩 sup bros if u didn’t buy Apple in 2010… $aapl a $5k investment in Apple would be worth approx. $3,255,358.46 as of November 8, 2024, assuming all dividends were reinvested and no shares were sold during this period. So if you feel like u missed your chance….im just passing by to say hi 👋 not financial advice u ladies! 🤣🤣🤣🥳🥳🥳",2024-11-09T01:35:15Z
591831345,"$SPY $SOFI $AAPL $QQQ 
⚡️💼LetsTrade",2024-11-09T01:29:40Z
591831302,$AAPL if they can make a APE they can make a dividend 🍿 you forgot who I’m @TeoLaflare said private label popcorn was a no brainer years ago $AMC,2024-11-09T01:28:55Z
591830336,$AAPL $NFLX $GOOGL $META $NVDA remember these companies went against Trump in 2020; expect Trumo revenge tour on them; better sell now high before Jan 20,2024-11-09T01:10:00Z
591829425,"Quad-Mottor, bullet proof body, nuclear powered tank stretched Model X... let fkn go!!🥳

$TSLA $INTC $NVDA $AMZN $AAPL",2024-11-09T00:54:42Z
591829247,"New here. From CT. Been investing and trading for about 10 years now. 

Crazy times! What the heck is up with valuations!?! 

I am in the construction industry, things are certainly slow.. the rest of the economy appears to be booming. 

Seems like less money bouncing around small and mid caps. Alot of money sitting in chips with crazy valuations. 

$SPY $QQQ $AAPL $USO $NVDA",2024-11-09T00:52:05Z
